Title,Price,Location,Size,Bedroom
Impiana sky Residensi @ bukit jalil,1300,Bukit Jalil,850,3
THE REACH TITIWANGSA FOR RENT. HIGH FLOOR. Nice View..,2500,Setapak,1433,3
"One Residences, Jalan Sg Besi, Chan Sow Lin, Loke Yew, KL City",3300,Sungai Besi,1250,3
"[RENT] Affordable WHOLE Unit to rent at Enesta, Kepong",1800,Kepong,978,3
The elements condo Jln ampang Hilir Ampang Point KLCC KL City,2000,Ampang,950,2
G residence KLCC Kl City desa Pandan Bukit Bintang Jln Ampang hilir,2400,Desa Pandan,1410,2
"New Reno Skyville Fully Furnished, near Millerz",2600,Old Klang Road,1108,2
3r2b1cp rental 1200,1200,Setapak,1300,3
Vista Angkasa Apartment Blok 21,1400,Bangsar South,750,3
Casa Green @ Bukit Jalil Fully Furnished,1800,Bukit Jalil,825,3
Sri Impian Condo Brickfields for Rent ,3200,Brickfields,1500,3
Majestic Maxim Cheras Fully Furnish UCSI Taman Connaught Cheras Room F,600,Cheras,850,3
"Low Rental Bukit Pandan 2 Condominium,Pandan Perdana,FULLY FURNISHED",1250,Cheras,1100,2
Flat Sentul Utama Untuk di Sewa,900,Sentul,678,3
"[RENT] Spacious unit to rent at Residensi Seri Wahyu, Jalan Kuching KL",1300,KL City,805,3
diamond residence newly painted condo at setapak,1500,Setapak,1100,3
Suasana Sentral Loft 3R2B Condominium KL SENTRAL Kuala Lumpur Bangsar,3800,KL Sentral,1500,3
Residensi Jalilmas Bukit Jalil partially furnished for rent,1200,Bukit Jalil,800,3
"Twin Arkz condo, 4 Bed, Bukit Jalil near Pavillion, Kuala Lumpur",3000,Bukit Jalil,1170,3
kenari apartment at taman melati setapak,1200,Setapak,900,3
"Angkasa Condominiums , Taman Connaught , Cheras , USCI",1400,Cheras,950,3
LOW FLOOR Baiduri G Desa Pandan Apartment KL,1399,Desa Pandan,1000,3
Menara Sri Cendana Setiawangsa Keramat KL,1500,Setiawangsa,878,3
"Residensi Gombak 126 Jalan Gombak, Setapak, Kuala Lumpur",1450,Setapak,923,3
"Seri Titiwangsa condo , low density Setapak Kuala Lumpur",2500,Titiwangsa,1600,3
"UNTUK DISEWA (LEVEL 14) Sri Penara Apartment, Sri Permaisuri",900,Cheras,650,3
"[ Near LRT ] Vista Wirajaya Residensi, Setapak, Wangsa Maju [ Partly ]",1800,Setapak,880,3
"Southview Bangsar - 2 Beds High Floor, Unblock View for Rent",1999,Bangsar South,648,2
Apartment Impian Kota For Rent Bangsar Brickfield Kuala Lumpur [1st Fl,1500,KL City,1100,3
Fully Furnished Ativo Suites Bandar Sri Damansara Avenue Desapark City,2200,Sri Damansara,499,1
"[ P/Furnished ] Wangsa Metroview Condo, Wangsa Maju, Near LRT, Setapak",1700,Wangsa Maju,1150,3
